number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
190,B,Peopleware,Tom DeMarco; Timothy Lister,,Computer Science & Software Engineering,Software Design & Architecture,Projects,,,Peopleware,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Peopleware.md
191,S,Database Internals,Alex Petrov,,Computer Science & Software Engineering,Networking & Distributed Systems,Databases,,,Database-Internals,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Database-Internals.md
192,A,SQL Antipatterns,Bill Karwin,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,SQL,,,SQL-Antipatterns,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/SQL-Antipatterns.md
193,A,SQL Performance Explained,Markus Winand,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,SQL,,,SQL-Performance-Explained,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/SQL-Performance-Explained.md
194,A,Designing Distributed Systems,Brendan Burns,,Computer Science & Software Engineering,Networking & Distributed Systems,Distributed Systems,,,Designing-Distributed-Systems,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Designing-Distributed-Systems.md
195,S,Site Reliability Engineering,Betsy Beyer et al. (Google),,Computer Science & Software Engineering,Networking & Distributed Systems,Reliability,,,Site-Reliability-Engineering,intermediate,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Site-Reliability-Engineering.md
196,A,The Site Reliability Workbook,Betsy Beyer et al. (Google),,Computer Science & Software Engineering,Networking & Distributed Systems,Reliability,,,The-Site-Reliability-Workbook,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/The-Site-Reliability-Workbook.md
197,A,Building Microservices,Sam Newman,,Computer Science & Software Engineering,Software Design & Architecture,Microservices,,,Building-Microservices,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Building-Microservices.md
198,A,Monolith to Microservices,Sam Newman,,Computer Science & Software Engineering,Software Design & Architecture,Architecture,,,Monolith-to-Microservices,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Monolith-to-Microservices.md
199,A,Kubernetes Up & Running,Brendan Burns; Joe Beda; Kelsey Hightower,,Computer Science & Software Engineering,Engineering Operations & DevOps,Kubernetes,,,Kubernetes-Up-Running,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Kubernetes-Up-Running.md
200,A,"TCP/IP Illustrated, Vol. 1",W. Richard Stevens,,Computer Science & Software Engineering,Networking & Distributed Systems,Networking,,,TCP-IP-Illustrated-Vol-1,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/TCP-IP-Illustrated-Vol-1.md
201,A,The Linux Programming Interface,Michael Kerrisk,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Linux,,,The-Linux-Programming-Interface,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/The-Linux-Programming-Interface.md
202,A,How Linux Works,Brian Ward,,Computer Science & Software Engineering,Computer Architecture & Operating Systems,Linux,,,How-Linux-Works,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/02-Computer-Architecture-Operating-Systems/How-Linux-Works.md
203,A,Distributed Systems,Maarten van Steen; Andrew Tanenbaum,,Computer Science & Software Engineering,Networking & Distributed Systems,Distributed Systems,,,Distributed-Systems,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Distributed-Systems.md
204,A,Cloud Native Patterns,Cornelia Davis,,Computer Science & Software Engineering,Engineering Operations & DevOps,Cloud,,,Cloud-Native-Patterns,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Cloud-Native-Patterns.md
205,A,Building Evolutionary Architectures,Neal Ford; Rebecca Parsons; Patrick Kua,,Computer Science & Software Engineering,Software Design & Architecture,Architecture,,,Building-Evolutionary-Architectures,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Building-Evolutionary-Architectures.md
206,B,Observability Engineering,Charity Majors; Liz Fong-Jones; George Miranda,,Computer Science & Software Engineering,Engineering Operations & DevOps,Observability,,,Observability-Engineering,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Observability-Engineering.md
207,A,API Design Patterns,JJ Geewax,,Computer Science & Software Engineering,Software Design & Architecture,APIs,,,API-Design-Patterns,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/API-Design-Patterns.md
208,A,Web Application Security,Andrew Hoffman,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Security,,,Web-Application-Security,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Web-Application-Security.md
209,A,Threat Modeling,Adam Shostack,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Security,,,Threat-Modeling,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Threat-Modeling.md
210,B,Systems Performance,Brendan Gregg,,Computer Science & Software Engineering,Engineering Operations & DevOps,Performance,,,Systems-Performance,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Systems-Performance.md
211,S,The Hundred-Page Machine Learning Book,Andriy Burkov,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Overview,,,The-Hundred-Page-Machine-Learning-Book,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/The-Hundred-Page-Machine-Learning-Book.md
212,S,Hands-On Machine Learning,Aurélien Géron,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Applied ML,,,Hands-On-Machine-Learning,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Hands-On-Machine-Learning.md
213,S,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Theory,,,Artificial-Intelligence-A-Modern-Approach,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Artificial-Intelligence-A-Modern-Approach.md
214,S,Pattern Recognition and Machine Learning,Christopher Bishop,,Artificial Intelligence & Data Systems,Machine Learning Foundations,ML Theory,,,Pattern-Recognition-and-Machine-Learning,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Pattern-Recognition-and-Machine-Learning.md
215,S,Deep Learning,Ian Goodfellow; Yoshua Bengio; Aaron Courville,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,Deep Learning,,,Deep-Learning,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Deep-Learning.md
216,A,Deep Learning with Python,François Chollet,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,Deep Learning,,,Deep-Learning-with-Python,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Deep-Learning-with-Python.md
217,A,Dive into Deep Learning,Aston Zhang; Zachary Lipton; Mu Li; Alexander Smola,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,Deep Learning,,,Dive-into-Deep-Learning,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Dive-into-Deep-Learning.md
218,S,Probabilistic Machine Learning: An Introduction,Kevin Murphy,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Probabilistic ML,,,Probabilistic-Machine-Learning-An-Introduction,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Probabilistic-Machine-Learning-An-Introduction.md
219,A,Probabilistic Machine Learning: Advanced Topics,Kevin Murphy,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Probabilistic ML,,,Probabilistic-Machine-Learning-Advanced-Topics,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Probabilistic-Machine-Learning-Advanced-Topics.md
220,S,Reinforcement Learning,Richard Sutton; Andrew Barto,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Reinforcement Learning,,,Reinforcement-Learning,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Reinforcement-Learning.md
221,S,Speech and Language Processing,Dan Jurafsky; James Martin,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,NLP,,,Speech-and-Language-Processing,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/Speech-and-Language-Processing.md
222,A,Natural Language Processing with Transformers,Lewis Tunstall; Leandro von Werra; Thomas Wolf,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,Transformers,,,Natural-Language-Processing-with-Transformers,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/Natural-Language-Processing-with-Transformers.md
223,A,Hands-On Large Language Models,Jay Alammar; Maarten Grootendorst,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,LLMs,,,Hands-On-Large-Language-Models,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/Hands-On-Large-Language-Models.md
224,A,Build a Large Language Model (From Scratch),Sebastian Raschka,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,LLMs,,,Build-a-Large-Language-Model-From-Scratch,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/Build-a-Large-Language-Model-From-Scratch.md
225,A,Generative Deep Learning,David Foster,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,Generative AI,,,Generative-Deep-Learning,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Generative-Deep-Learning.md
226,S,Designing Machine Learning Systems,Chip Huyen,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,ML Systems,,,Designing-Machine-Learning-Systems,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Designing-Machine-Learning-Systems.md
227,A,AI Engineering,Chip Huyen,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,AI Engineering,,,AI-Engineering,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/AI-Engineering.md
228,A,Machine Learning Engineering,Andriy Burkov,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,ML Engineering,,,Machine-Learning-Engineering,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Machine-Learning-Engineering.md
229,A,Building Machine Learning Powered Applications,Emmanuel Ameisen,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,Production,,,Building-Machine-Learning-Powered-Applications,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Building-Machine-Learning-Powered-Applications.md
230,A,Interpretable Machine Learning,Christoph Molnar,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Interpretability,,,Interpretable-Machine-Learning,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/Interpretable-Machine-Learning.md
231,A,Introducing MLOps,Mark Treveil et al.,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,MLOps,,,Introducing-MLOps,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Introducing-MLOps.md
232,A,Deep Learning with PyTorch,Eli Stevens; Luca Antiga; Thomas Viehmann,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,PyTorch,,,Deep-Learning-with-PyTorch,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Deep-Learning-with-PyTorch.md
233,A,LLM Engineer's Handbook,Paul Iusztin; Maxime Labonne,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,LLM Engineering,,,LLM-Engineers-Handbook,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/LLM-Engineers-Handbook.md
234,A,RAG-Driven Generative AI,Denis Rothman,,Artificial Intelligence & Data Systems,Natural Language Processing & LLMs,RAG,,,RAG-Driven-Generative-AI,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/03-Natural-Language-Processing-LLMs/RAG-Driven-Generative-AI.md
235,A,AI Agents in Action,Micheal Lanham,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,Agents,,,AI-Agents-in-Action,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/AI-Agents-in-Action.md
236,A,Building Agentic AI Systems,Biswas; Talukdar,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,Agentic Systems,,,Building-Agentic-AI-Systems,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Building-Agentic-AI-Systems.md
237,S,Human Compatible,Stuart Russell,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Safety,,,Human-Compatible,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/Human-Compatible.md
238,S,Superintelligence,Nick Bostrom,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Safety,,,Superintelligence,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/Superintelligence.md
239,S,The Alignment Problem,Brian Christian,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Alignment,,,The-Alignment-Problem,intermediate,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/The-Alignment-Problem.md
240,A,Co-Intelligence,Ethan Mollick,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Society,,,Co-Intelligence,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/Co-Intelligence.md
241,S,On Writing Well,William Zinsser,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Nonfiction,,,On-Writing-Well,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/On-Writing-Well.md
242,S,The Sense of Style,Steven Pinker,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Style,,,The-Sense-of-Style,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/The-Sense-of-Style.md
243,S,Style: Lessons in Clarity and Grace,Joseph Williams,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Clarity,,,Style-Lessons-in-Clarity-and-Grace,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/Style-Lessons-in-Clarity-and-Grace.md
244,A,Everybody Writes,Ann Handley,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Practical,,,Everybody-Writes,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/Everybody-Writes.md
245,A,Storyworthy,Matthew Dicks,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Story,,,Storyworthy,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/Storyworthy.md
246,S,Made to Stick,Chip Heath; Dan Heath,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Ideas,,,Made-to-Stick,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/Made-to-Stick.md
247,S,The Pyramid Principle,Barbara Minto,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Business,,,The-Pyramid-Principle,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/The-Pyramid-Principle.md
248,S,Never Split the Difference,Chris Voss,,"Leadership, Organizations & Management",Negotiation & Dealmaking,Negotiation,,,Never-Split-the-Difference,intermediate,planned,,md/09-Leadership-Organizations-and-Management/04-Negotiation-Dealmaking/Never-Split-the-Difference.md
249,S,Getting to Yes,Roger Fisher; William Ury; Bruce Patton,,"Leadership, Organizations & Management",Negotiation & Dealmaking,Negotiation,,,Getting-to-Yes,intermediate,planned,,md/09-Leadership-Organizations-and-Management/04-Negotiation-Dealmaking/Getting-to-Yes.md
250,S,Difficult Conversations,Douglas Stone; Bruce Patton; Sheila Heen,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Difficult Talks,,,Difficult-Conversations,intermediate,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/Difficult-Conversations.md
251,A,Crucial Conversations,Kerry Patterson et al.,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Conflict,,,Crucial-Conversations,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/Crucial-Conversations.md
252,A,Nonviolent Communication,Marshall Rosenberg,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Empathy,,,Nonviolent-Communication,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/Nonviolent-Communication.md
253,A,Thank You for Arguing,Jay Heinrichs,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Rhetoric,,,Thank-You-for-Arguing,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Thank-You-for-Arguing.md
254,A,Talk Like TED,Carmine Gallo,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Speaking,,,Talk-Like-TED,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Talk-Like-TED.md
255,A,Resonate,Nancy Duarte,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Presentations,,,Resonate,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Resonate.md
256,A,slide:ology,Nancy Duarte,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Presentations,,,slide-ology,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/slide-ology.md
257,A,Ogilvy on Advertising,David Ogilvy,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Advertising,,,Ogilvy-on-Advertising,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Ogilvy-on-Advertising.md
258,A,Scientific Advertising,Claude Hopkins,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Copywriting,,,Scientific-Advertising,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Scientific-Advertising.md
259,A,Breakthrough Advertising,Eugene Schwartz,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Copywriting,,,Breakthrough-Advertising,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Breakthrough-Advertising.md
260,B,Words That Work,Frank Luntz,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Communication,,,Words-That-Work,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Words-That-Work.md
261,S,The 7 Habits of Highly Effective People,Stephen Covey,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Effectiveness,,,The-7-Habits-of-Highly-Effective-People,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-7-Habits-of-Highly-Effective-People.md
262,S,So Good They Can't Ignore You,Cal Newport,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Career,,,So-Good-They-Cant-Ignore-You,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/So-Good-They-Cant-Ignore-You.md
263,A,Designing Your Life,Bill Burnett; Dave Evans,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Career,,,Designing-Your-Life,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Designing-Your-Life.md
264,A,The Startup of You,Reid Hoffman; Ben Casnocha,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Career,,,The-Startup-of-You,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Startup-of-You.md
265,A,The Almanack of Naval Ravikant,Eric Jorgenson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Career,,,The-Almanack-of-Naval-Ravikant,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Almanack-of-Naval-Ravikant.md
266,A,The War of Art,Steven Pressfield,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Execution,,,The-War-of-Art,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-War-of-Art.md
267,A,Do the Work,Steven Pressfield,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Execution,,,Do-the-Work,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Do-the-Work.md
268,A,Flow,Mihaly Csikszentmihalyi,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Flow,,,Flow,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Flow.md
269,A,The Obstacle Is the Way,Ryan Holiday,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Resilience,,,The-Obstacle-Is-the-Way,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Obstacle-Is-the-Way.md
270,A,Ego Is the Enemy,Ryan Holiday,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Resilience,,,Ego-Is-the-Enemy,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Ego-Is-the-Enemy.md
271,A,Stillness Is the Key,Ryan Holiday,,"Philosophy, Ethics & Human Society",Ancient & Practical Philosophy,Stoicism,,,Stillness-Is-the-Key,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/01-Ancient-Practical-Philosophy/Stillness-Is-the-Key.md
272,A,The Confidence Gap,Russ Harris,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Confidence,,,The-Confidence-Gap,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Confidence-Gap.md
273,A,Feel the Fear and Do It Anyway,Susan Jeffers,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Courage,,,Feel-the-Fear-and-Do-It-Anyway,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Feel-the-Fear-and-Do-It-Anyway.md
274,A,The Power of Habit,Charles Duhigg,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Habits,,,The-Power-of-Habit,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/The-Power-of-Habit.md
275,A,Designing Your Work Life,Bill Burnett; Dave Evans,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Life Design,,,Designing-Your-Work-Life,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Designing-Your-Work-Life.md
277,A,Discipline Equals Freedom,Jocko Willink,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Discipline,,,Discipline-Equals-Freedom,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Discipline-Equals-Freedom.md
278,B,The Comfort Crisis,Michael Easter,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Resilience,,,The-Comfort-Crisis,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Comfort-Crisis.md
279,A,Man's Search for Meaning,Viktor Frankl,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Meaning,,,Mans-Search-for-Meaning,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Mans-Search-for-Meaning.md
280,A,The Good Life,Robert Waldinger; Marc Schulz,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Life,,,The-Good-Life,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Good-Life.md
281,A,The Creative Act,Rick Rubin,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Creativity,,,The-Creative-Act,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Creative-Act.md
282,A,Steal Like an Artist,Austin Kleon,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Creativity,,,Steal-Like-an-Artist,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Steal-Like-an-Artist.md
283,A,Show Your Work!,Austin Kleon,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Creativity,,,Show-Your-Work,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Show-Your-Work.md
284,A,Keep Going,Austin Kleon,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Creativity,,,Keep-Going,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Keep-Going.md
285,S,The Innovator's Dilemma,Clayton Christensen,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Innovation,,,The-Innovators-Dilemma,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Innovators-Dilemma.md
286,A,The Innovator's Solution,Clayton Christensen; Michael Raynor,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Innovation,,,The-Innovators-Solution,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Innovators-Solution.md
287,A,Where Good Ideas Come From,Steven Johnson,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Innovation,,,Where-Good-Ideas-Come-From,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Where-Good-Ideas-Come-From.md
288,A,The Medici Effect,Frans Johansson,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Innovation,,,The-Medici-Effect,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Medici-Effect.md
289,A,The Design of Everyday Things,Don Norman,,"Business, Strategy & Enterprise",Product Management & Design,Design Thinking,,,The-Design-of-Everyday-Things,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/The-Design-of-Everyday-Things.md
290,A,Don't Make Me Think,Steve Krug,,"Business, Strategy & Enterprise",Product Management & Design,Design,,,Dont-Make-Me-Think,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Dont-Make-Me-Think.md
291,A,Inspired,Marty Cagan,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,Inspired,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Inspired.md
292,A,Empowered,Marty Cagan; Chris Jones,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,Empowered,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Empowered.md
293,A,Escaping the Build Trap,Melissa Perri,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,Escaping-the-Build-Trap,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Escaping-the-Build-Trap.md
